[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005E5
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005E6
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005E7
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005E8
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005E9
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005EA
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005EB
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005EC
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005ED
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005EE
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005EF
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x30
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F0
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F1
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F2
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F3
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F4
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F5
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F6
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x2F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x2F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F7
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F8
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005F9
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005FA
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005FB
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005FC
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005FD
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x2F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x2F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005FE
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x000005FF
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000600
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000601
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000602
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000603
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000604
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000605
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000606
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x2F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x2F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000607
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000608
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000609
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000060A
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000060B
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000060C
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000060D
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000060E
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5B
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5B
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000060F
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x57
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x57
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000610
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x61
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x61
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000611
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x74
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x74
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000612
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x63
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x63
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000613
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x68
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x68
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000614
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000615
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x44
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x44
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000616
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x6F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x6F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000617
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x67
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x67
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000618
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000619
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x54
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x54
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000061A
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x69
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x69
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000061B
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x6D
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x6D
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000061C
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x65
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x65
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000061D
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x72
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x72
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000061E
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000061F
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x41
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x41
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000620
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x63
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x63
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000621
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x74
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x74
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000622
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x69
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x69
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000623
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x76
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x76
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000624
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x61
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x61
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000625
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x74
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x74
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000626
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x65
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
